city,first_name,last_name,units _sold,unit_price,total_revenue,latitude,longitude
Columbus,Angelique,Goodwin,552,255.28,140914.56,40.14453,-82.99115
Scarsdale,Jeni,Shaffer,2167,152.58,330640.86,40.97008,-73.8067
Great Neck,Donald,Farris,4778,47.45,226716.1,40.77944,-73.7224
Hartsdale,Steven,Rendon,9016,205.7,1854591.2,41.02654,-73.79168
Lawrence,Jenell,Almanza,7542,152.58,1150758.36,40.62715,-73.73675
Mount Vernon,Almeta,Brookins,48,81.73,3923.04,40.91144,-73.83804
Bronx,Bobbie,Branson,8258,109.28,902434.24,40.82292,-73.84887
Bronx,Bertram,Carlisle,927,109.28,101302.56,40.85389,-73.9076
Bronx,Carlton,Leclair,8841,109.28,966144.48,40.87151,-73.84823
Bronx,Todd,Slater,9817,255.28,2506083.76,40.86671,-73.89562
Bronx,Adalberto,Hazel,3704,651.21,2412081.84,40.88763,-73.90737
New York City,Seymour,Nelson,7382,437.2,3227410.4,40.84941,-73.9337
Bronx,Vicente,Dawkins,9762,205.7,2008043.4,40.87913,-73.90465
Bronx,Rex,Ng,6786,437.2,2966839.2,40.84239,-73.84501
Brooklyn,Arlena,Clough,6428,255.28,1640939.84,40.60268,-73.99304
Brooklyn,Cory,Clarke,3693,421.89,1558039.77,40.67576,-73.97135
Brooklyn,Sofia,Poole,5616,205.7,1155211.2,40.68279,-74.00556
New York City,Samuel,Wendt,6266,651.21,4080481.86,40.75675,-73.97008
New York City,Virgil,Trowbridge,1742,47.45,82657.9,40.77158,-73.95038
New York City,Elda,Champagne,5172,255.28,1320308.16,40.83951,-73.94077
New York City,Robert,Guinn,1718,47.45,81519.1,40.76815,-73.95696
New York City,Humberto,Sauer,3572,255.28,911860.16,40.7229,-73.99889
New York City,Anastasia,Childers,4958,9.33,46258.14,40.75658,-73.98629
New York City,Collene,Kidd,7132,47.45,338413.4,40.72258,-74.00624
New York City,Harris,Beavers,3378,152.58,515415.24,40.71668,-73.9977
New York City,Kathe,John,4015,205.7,825885.5,40.77966,-73.95609
New York City,Ashly,Stanton,1390,9.33,12968.7,40.77746,-73.97885
New York City,Geraldo,Easley,4885,651.21,3181160.85,40.76302,-73.96761
New York City,Leigh,Fite,5910,255.28,1508704.8,40.74743,-74.00339
Bronx,Devon,Knox,2907,152.58,443550.06,40.84628,-73.89296
New York City,Yevette,Mullis,6350,437.2,2776220,40.73803,-73.99857
New York City,Irena,Dang,3744,109.28,409144.32,40.77067,-73.96198
New York City,Cory,Hayden,4626,109.28,505529.28,40.73333,-74.00262
New York City,Dolores,Begley,5562,421.89,2346552.18,40.7568,-73.96401
New York City,Benjamin,Doss,5150,9.33,48049.5,40.7482,-73.98473
New York City,Theron,Farmer,9022,205.7,1855825.4,40.74677,-73.99363
New York City,Hilton,Mcgehee,4838,437.2,2115173.6,40.78609,-73.97107
New York City,Sixta,Beaudoin,7291,154.06,1123251.46,40.77643,-73.94813
New York City,Sade,Shay,3104,81.73,253689.92,40.74977,-73.97518
